saham,tanggal_berita,isi
bbni,"Kamis, 21 April 2022 | 03:30 WIB ","""Hal ini menjadikan BBNI sebagai saham gainer terbesar di antara peers. Hal tersebut membuat BBNI punya funding cost terendah di sektor ini dan jadi keunggulan untuk mengamankan debitur berkualitas,"" tulis Rahmi.    Analis BRI Danareksa Sekuritas Eka Savitri dalam riset 9 Maret menambahkan, BBNI juga secara agresif menambah portofolio pinjaman ke korporasi besar, diantaranya  Mayora, Ciputra, dan Adaro. Langkah ini, kata Eka, dapat dipahami mengingat biaya kredit yang lebih rendah pada nama tersebut dibandingkan dengan perusahaan tingkat kedua dan ketiga.  Dengan menerapkan strategi tersebut, BBNI tidak perlu mengalokasikan biaya kredit yang lebih tinggi karena profil risikonya yang terkendali. ""Kami memperkirakan pertumbuhan segmen korporasi 10,1% year on year (yoy) tahun ini,"" kata Eka.  Analis MNC Sekuritas Tirta Citradi memperkirakan, pertumbuhan kredit BBNI bisa naik 10% pada 2022 ini seiring masih adanya ruang dan likuiditas cukup melimpah. Rahmi menghitung, pertumbuhan kredit BBNI 8% secara yoy, ditopang perbaikan permintaan modal kerja dari segmen korporasi. BBNI juga memiliki loan to deposit ratio (LDR) rendah. Hal tersebut akan membantu menjaga net interest margin (NIM) 4,8%.    Hitungan Eka, NIM BBNI tahun ini akan berada di level 4,4%, seiring potensi kenaikan suku bunga acuan. Ekspektasi NIM ini diperoleh dengan asumsi segmen korporasi menjadi kontributor terbesar total pinjaman BBNI, yang mencapai 51,6%.  ""BBNI secara selektif menetapkan kembali bunga pinjaman kepada para debitur korporasi sejalan strateginya memfokuskan pada nama korporasi papan atas yang punya profil risiko lebih rendah,"" tandas Eka.  Dari fundamental lain, Rahmi melihat, BBNI memiliki siklus aset berkualitas dengan loan loss coverage (LLC) di 234%. Dengan LLC tersebut, BBNI bisa menyerap risiko jangka pendek tanpa harus mengorbankan laba.   Di satu sisi, Tirta mempercayai, keputusan Bank Indonesia menaikkan giro wajib minimum akan membuat cost of fund (CoF) BBNI akan lebih tinggi pada akhir 2022. Ia juga optimistis BBNI mempertahankan NIM 4,7% dengan non performing loan (NPL) masih terjaga di 3,5%.   Awal tahun ini, BBNI resmi mengakuisisi mayoritas saham di Bank Mayora untuk mendirikan bank digital. Tirta menilai, keputusan tersebut sebagai langkah tepat mengakuisisi bank mini jauh lebih murah biayanya, ketimbang mendirikan bank baru. Selain itu, bank kecil memiliki footprint branch sedikit sehingga rasionalisasi lebih mudah.  Tirta bilang, kelak Bank Mayora digadang menyasar kredit segmen UMKM. ""Kami melihat kontribusi akuisisi ini terhadap kinerja BBNI masih minim, setidaknya sampai 2023,"" imbuh Eka. Hitungan Eka, BBNI tahun ini dapat mencetak pendapatan Rp 60,14 triliun dan laba bersih Rp 15,62 triliun.    Eka dan Rahmi memberi rekomendasi beli dengan target Rp 9.000 dan Rp 9.600. Kalau Tirta rekomendasi hold dengan target Rp 8.500. Kemarin saham BBNI naik 6,85% dari hari sebelumnya ke posisi Rp 8.975.    "
emtk,"Selasa, 17 Mei 2022 | 10:13 WIB ","Setelah sempat menyentuh Rp 2.990 per saham pada 28 April 2022, saham EMTK pada perdagangan Jumat (13/5) sudah jeblok ke Rp 2.230 per saham. Dus, koreksinya sudah mencapai 760 poin atau 25,42%. "
emtk,"Jumat, 20 Mei 2022 | 04:25 WIB ","Menurut Pandhu, strategi mengoptimalkan tayang olahraga merupakan hal tepat, karena mendorong jumlah pelanggan baru. Sebab pecinta olahraga rela berlangganan demi bisa melihat siaran langsung dari pertandingan.     Analis Samuel Sekuritas Farras Farhan berpendapat, pendapatan utama SCMA masih akan datang dari bisnis free to air (FTA) lewat belanja iklan. Tapi, bisnis digital melalui Vidio.com bisa menjadi pendorong tambahan untuk kinerja SCMA, yang menjadi penopang cashflow EMTK.   Analis JP Morgan Indonesia Henry Wibowo dalam risetnya menuliskan, kinerja EMTK juga diuntungkan keberhasilan PT Bukalapak.com Tbk (BUKA) mengubah model bisnis menjadi store front. Model bisnis ini berhasil meningkatkan take rate BUKA menjadi 2,31% serta total processing value (TPV) naik 25% di kuartal I-2022.   Henry menambahkan, EMTK diuntungkan kabar rencana investasi grup Sinarmas melalui PT Dian Swastika Sentosa Tbk (DSSA) senilai US$ 225 juta pada DANA. Walaupun struktur dan detail investasi masih belum diumumkan, Henry melihat ini bisa menjadi ajang monetitasi bagi EMTK untuk merealisasikan nilai investasi di DANA.   Selain itu, EMTK juga berpotensi akan masuk ke dalam indeks MSCI pada Mei-Juni mendatang. ""Sehingga membuka peluang tambahan masuknya dana investor asing melalui indeks tersebut, apalagi EMTK juga sudah masuk indeks FTSE,"" tulis Henry.     Secara jangka panjang, Henry meyakini, EMTK memiliki posisi yang unik sebagai internet proxy dengan potensi pertumbuhan tertinggi di Indonesia melalui BUKA, DANA, Bank Fama, dan Grab Indonesia. Tapi EMTK juga tetap mempunyai free cash flow (FCF) dan sumber keuntungan yang solid melalui SCMA dan SAME.   Farras menyebut, earning per share (EPS) EMTK berpotensi naik dari posisi tahun lalu jika BUKA dan SCMA berkinerja baik. EMTK juga bisa tumbuh sebagai holding perusahaan teknologi. EMTK bisa menjadi perusahaan teknologi yang memiliki kestabilan bisnis dan tetap punya cashflow kuat.   Farras memberi rekomendasi beli untuk saham EMTK dengan target harga Rp 2.600 per saham. ""Hanya saja, target tersebut masih kami tinjau kembali, karena sempat terkoreksi dalam. Kami juga perlu meninjau kinerja EMTK untuk memastikan target harga sesuai value saat ini,"" terang dia.  Pada tahun ini, Henry memperkirakan pendapatan EMTK bisa mencapai Rp 14,28 triliun. Laba bersih diprediksi mencapai Rp 490 miliar. Henry memberikan rating overweight bagi SCMA dengan target harga Rp 2.750.  Sedang Pandhu merekomendasikan hold. Ia masih mengkaji ulang target harga setelah rilis kinerja kuartal I-2022. Target sebelumnya di Rp 2.300 per saham.   "
emtk,"Rabu, 08 Juni 2022 | 08:04 WIB ","Lengan bisnis PT Elang Mahkota Teknologi Tbk ( ) yang menjadi pemegang saham pengendali Bukalapak itu telah memborong 724.302.254 saham BUKA. Saham sebanyak itu setara 0,7% dari modal disetor dan ditempatkan pada Bukalapak.  Dalam transaksi yang berlangsung pada 6 Juni 2022 itu, PT Kreatif Media Karya membeli saham BUKA di harga Rp 317 per saham. Dus, total nilai investasi yang digelontorkan perusahaan tersebut mencapai sekitar 229,60 miliar.  Merujuk data transaksi harian saham BUKA, jual-beli itu dilakukan di pasar negosiasi melalui skema crossing yang difasilitasi CLSA Sekuritas Indonesia.         Banderol harga Rp 317 per saham terbilang premium jika dibanding dengan harga penutupan saham BUKA di pasar reguler pada 6 Juni 2022 yang ada di Rp 284 per saham.  Namun, jika dibanding dengan harga rata-rata saham BUKA dalam periode yang lebih panjang, bisa dibilang PT Kreatif Media Karya memborong saham BUKA di harga diskon. Sebab dalam tiga bulan terakhir, rata-rata harga saham Bukalapak ada di Rp 321 per saham.    Aksi borong tersebut membuat kepemilikan PT Kreatif Media Karya menggemuk, dari semula 24.661.347.283 saham, atau 23,93% menjadi 25.385.649.537 saham, setara 24,63 persen.  Perdana Arning Saputro, VP  PT Bukalapak.com Tbk dalam keterbukaan informasi 8 Juni 2022 menyebut, tujuan transaksi tersebut untuk kepentingan investasi.  Catatan KONTAN, ini adalah kali pertama Emtek mengakumulasi saham Bukalapak usai marketplace itu melantai di Bursa Efek Indonesia (BEI). BUKA listing di BEI pada 6 Agustus 2021 di harga perdana Rp 850 per saham.  Pergerakan harga saham Bukalapak sendiri masih belum bisa lepas dari tekanan. Pada penutupan perdagangan kemarin (7/6) harga saham BUKA dikunci di Rp 280 per saham. Artinya, harga saham Bukalapak sudah terkoreksi -67,06% dibanding posisi harga perdana saat initial public offering (IPO). "
emtk,"Kamis, 16 Juni 2022 | 09:29 WIB ","Transaksinya berlangsung pada 13 Juni 2022. Dengan banderol harga Rp 266 per saham, Adi Wardhana Sariaatmadja telah menggelontorkan dana investasi sekitar Rp 1,01 miliar.  Akumulasi tersebut membuat kepemilikan langsung Adi Wardhana Sariaatmadja atas saham BUKA bertambah, dari 768.785.501 saham (0,7459%) menjadi 772.585.501 saham (0,7497%). Mengutip keterbukaan informasi yang disampaikan Perdana Arning Saputro,  PT Bukalapak.com Tbk, Kamis (16/6).    Entitas yang tercatat sebagai pengendali langsung Bukalapak adalah PT Kreatif Media Karya, lengan bisnis digital PT Elang Mahkota Teknologi Tbk (EMTK), dengan kepemilikan 23,929%. Sementara EMTK sendiri dikendalikan oleh keluarga Sariaatmadja.  Sejak mencatatkan sahamnya di Bursa Efek Indonesia (BEI), harga saham BUKA belum bisa lepas dari tekanan. Periode  yang sempat berlangsung beberapa kali, belum juga berhasil menggiring saham emiten  itu untuk kembali ke posisi harga perdana saat  (IPO).         Dihitung dari harga perdana Rp 850 per saham, hingga penutupan perdagangan Rabu (15/6) saham BUKA sudah terkoreksi 67,29%. Sementara jika dikalkulasi dari awal 2022, koreksinya mencapai 34,43%. "
emtk," Kamis, 04 Agustus 2022 | 09:45 WIB ","Sementara itu, IDX Sektor Energi menjadi sektor dengan pelemahan terdalam setelah turun 0,7%. Diikuti, IDX Sektor Barang Konsumen Primer.    Top  LQ45 pagi ini terdiri dari:  Top  LQ45 pagi ini adalah:  Cek Berita dan Artikel yang lain di "
emtk,"Rabu, 08 Juni 2022 | 12:09 WIB ","atau IPO, PT Elang Mahkota Teknologi Tbk ( ) mengakumulasi saham BUKA di pasar sekunder.  Lewat transaksi yang berlangsung pada 6 Juni 2022, Emtek yang menjadi pemegang saham pengendali Bukalapak lewat PT Kreatif Media Karya, memborong 724.302.254 saham BUKA. Saham sebanyak itu setara 0,7% dari modal disetor dan ditempatkan pada Bukalapak. "
emtk,"Kamis, 11 Agustus 2022 | 08:53 WIB ",") melaporkan kinerja keuangan semester I-2022 yang kurang oke.  Meski pendapatan bersih SCMA tumbuh positif, laba bersih emiten pengelola stasiun televisi SCTV dan Indosiar itu justru tergerus.  Berdasar laporan keuangan yang dipublikasikan Rabu (11/8) SCMA sebetulnya mencatatkan pertumbuhan pendapatan bersih sebesar 7,34%, dari Rp 2,95 triliun di semester I-2021 menjadi Rp 3,16 triliun pada paruh pertama 2022 ( /yoy).  Namun pada saat yang sama, berbagai beban yang ditanggung SCMA justru membengkak. Beban program dan siaran misalnya, bertambah 15,87% (yoy) menjadi Rp 1,62 triliun. Sementara beban usaha melambung 38,38% (yoy) menjadi Rp 906,46 miliar.    Walhasil, laba usaha SCMA pada semester I-2022 pun tergerus -18,67% (yoy) menjadi Rp 785,71 miliar.  Selain itu SCMA juga mencatatkan bagian rugi dari entitas asosiasi sebesar -Rp 489,98 juta. Padahal, pada semester I-2021 anak usaha Emtek itu mencatatkan bagian laba dari entitas asosiasi  Rp 9,38 miliar.         Ujung-ujungnya, laba bersih SCMA di paruh pertama tahun ini pun tergerus 15,25%, dari Rp 727,38 miliar menjadi Rp 616,44 miliar.  Dus, laba bersih per saham SCMA ikut menciut, dari Rp 11,50 per saham menjadi Rp 9,75 per saham. "
emtk,"Kamis, 11 Agustus 2022 | 13:29 WIB ",
hrum," Selasa, 17 Mei 2022 | 07:10 WIB ","Meski secara volume menurun, HRUM membukukan kenaikan harga jual rata-rata atau   (ASP) batubara. HRUM mencatatkan ASP sebesar US$ 168,4 per ton atau 31,6% lebih tinggi dari ASP yang dicapai pada kuartal keempat 2021 sebesar US$ 128,0 per ton.  Bila dibandingkan dengan periode yang sama tahun lalu, ASP Harum Energy mengalami lonjakan hingga 158,8%. Di kuartal pertama 2021, ASP Harum Energy hanya sebesar US$ 65,1 per ton.  Imbasnya, pendapatan HRUM turut terdongkrak. HRUM mencatatkan pendapatan sebesar US$ 152,2 juta pada kuartal pertama 2022. Angka ini 16,5% lebih tinggi dari pendapatan yang tercatat pada kuartal keempat 2021, yakni US$ 130,6 juta.  Jika dibandingkan dengan periode yang sama tahun lalu, pendapatan HRUM melesat sebesar 166,6%, sebagai hasil dari ASP yang lebih tinggi dan dibarengi dengan volume penjualan yang lebih tinggi.  Ke depan, manajemen HRUM memperkirakan cuaca yang lebih kering akan terjadi pada kuartal kedua 2022, yang akan mengakhiri kondisi basah dan licin di tambang.  Dengan demikian, manajemen HRUM menilai prospek produksi untuk kuartal kedua 2022 akan lebih menguntungkan.  Curah hujan yang lebih rendah diyakini akan meningkatkan produktivitas peralatan, yang pada akhirnya akan membantu mendukung rencana peningkatan produksi. Cuaca yang lebih kering juga memungkinkan perbaikan dan pelapisan ulang jalan angkut.           Cek Berita dan Artikel yang lain di "
hrum," Senin, 13 Juni 2022 | 08:15 WIB ","Mirae Asset Sekuritas Indonesia, Nafan Aji Gusta mengatakan, peningkatan kinerja fundamental emiten mempengaruhi peningkatan  , di tengahnya prospek yang positif pada pemulihan ekonomi domestik.  Hanya saja, Nafan belum dapat memberikan rekomendasi saham-saham tersebut untuk saat ini. ""Saya merekomendasikan agar baiknya pelaku pasar mencermati perilisan laporan keuangan kuartal 2-2022 emiten,"" katanya, Minggu (12/6).  Pengamat Pasar Modal dari Asosiasi Analis Efek Indonesia, Reza Priyambada menambahkan, biasanya pelaku pasar akan mencermati pola pergerakannya, besaran dividen, hingga perhitungan  -nya yang sekiranya menarik buat pelaku pasar.  Selain itu, katanya, pelaku pasar tidak hanya memperhatikan besaran dividen dan  saja namun, juga memperhatikan likuiditas pasarnya.  Dari saham-saham tersebut, ia saham yang terbilang menarik ada PPGL, DMAS, HRUM, ESSA, dan LTLS karena diikuti dengan likuiditas pasar yang menarik.  Harga saham HRUM pada perdagangan Jumat 10 Juni 2022 ditutup di level 2.100, turun 80 poin atau 3,67% dibandingkan sehari sebelumnya. Sepanjang pekan lalu, harga saham HRUM melemah 310 poin atau -12,86%.  Sementara itu, harga saham LTLS pada perdagangan Jumat 10 Juni 2022 ditutup di level 1.460 turun 50 poin atau 3,31% dibandingkan sehari sebelumnya. Harga saham LTLS menguat 30 poin atau 2,10% pada perdagangan pekan lalu.  Itulah rekomendasi saham pilihan untuk perdagangan hari ini, Senin 13 Juni 2022. Ingat   segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
hrum,"Kamis, 02 Juni 2022 | 04:30 WIB ","""Laba bersih melebihi perkiraan kami dan konsensus yakni memenuhi 27,3% dari proyeksi kami untuk laba bersih di 2022,"" terang Timothy dalam riset yang dirilis 19 Mei 2022. Laba bersih HRUM di kuartal I-2022 sebesar US$ 62,78 juta, naik 256,6% yoy.    Pertumbuhan kinerja tersebut didorong harga jual rata-rata atau average selling price (ASP) batubara yang lebih tinggi 31,6% yoy jadi US$ 168,4 per ton.   ""Kinerja HRUM juga terdongkrak dari bisnis nikel. Smelter rotary klin electric furnace (RKEF) mencatatkan pendapatan dari PT Infei Metal Industry (IMI) US$ 7,8 juta dari penjualan nickel pig iron (NPI),"" ucap Timothy.   Analis BRI Danareksa Sekuritas Hasan Barakwan dalam risetnya bilang, harga nikel yang juga naik sepanjang tahun ini juga akan berkontribusi pada kinerja HRUM. Di kuartal I-2022, harga nikel untuk pengiriman tiga bulan naik 54,68%.  ""Harga nikel naik ke level tertinggi dibandingkan tahun sebelumnya karena berkurangnya persediaan global dan permintaan tinggi,"" ucap Hasan. Dia memperkirakan, harga jual nikel akan sebesar US$ 21.000 per ton. Sementara produksi sepanjang 2022 bisa mencapai 18.750 ton dan 22.500 ton pada 2023.  Untuk harga batubara, Timothy memperkirakan, harga jual rata-rata batubara sepanjang tahun 2022 akan naik dari proyeksi semula di US$ 175 per ton menjadi US$ 250 per ton. Dia mengharapkan, pendapatan HRUM akan mencapai US$ 916 juta. Sementara laba bersih jadi US$ 401 juta.    Kinerja HRUM ini telah direvisi naik oleh Timothy. Hal ini karena mempertimbangkan kontribusi bisnis nikel. HRUM pertama kali membukukan pendapatan dari nikel senilai US$ 7,8 juta dengan menjual 5.046 ton NPI. Timothy juga memperkirakan, produksi NPI HRUM sebanyak 22.000 ton di tahun 2022.  Kalau Raditya Pradana, Equity Analyst Kanaka Hita Solvera memproyeksikan kinerja HRUM tahun ini bisa naik 20% dibandingkan tahun sebelumnya. Dia menyarankan beli saham HRUM, dengan target harga Rp 15.500 per saham.  Sementara Timothy merekomendasikan buy dengan target harga di Rp 16.800.  Hasan juga memberi rekomendasi beli dengan target harga Rp 12.800 per saham.   "
indf,"Rabu, 01 Desember 2021 | 04:40 WIB ","Direktur Utama dan Chief Executive Officer INDF Anthony Salim mengakui, bisnis perusahaan induk dari Bogasari ini juga terpengaruh kenaikan harga komoditas, yang membuat biaya bahan baku meningkat. Meski begitu, INDF bisa menerapkan model bisnis yang menghasilkan kinerja positif selama tiga kuartal tahun ini.    Anak usaha INDF, PT Indofood CBP Sukses Makmur Tbk (ICBP), juga sukses mencatatkan pertumbuhan penjualan 25,75% secara tahunan  menjadi Rp 42,62 triliun. Laba usaha ICBP juga naik 37% menjadi Rp 8,82 triliun. Dengan demikian, margin laba usaha meningkat menjadi 20,7% dari sebelumnya 19%.  Laba periode berjalan yang dapat diatribusikan kepada pemilik entitas induk juga tumbuh 25% menjadi Rp 4,97 triliun, dari sebelumnya sebesar Rp 3,96 triliun. Sementara, margin laba bersih stabil di level 11,7%.   Anthony yang juga menjabat sebagai Direktur Utama dan CEO ICBP menuturkan, kerja keras dan kekuatan model bisnis yang terintegrasi mampu membuat ICBP tetap tumbuh positif. ""Kami tetap positif menghadapi berbagai tantangan serta mempertahankan kinerja kami secara berkelanjutan,"" sebut dia dalam rilis, kemarin.    Saat ini ICBP memiliki 60 pabrik yang tersebar di Indonesia. Langkah ICBP mengakuisisi produsen mi instan Pinehill Company Limited juga membuahkan hasil positif. Perusahaan ini memiliki lebih dari 20 pabrik yang berlokasi di Afrika, Timur Tengah dan Eropa Tenggara. Oleh karena itu, ICBP kini menjadi produsen mi instan terbesar di dunia, dengan pangsa pasar yang kuat secara global.    Analis Mirae Asset Sekuritas Indonesia Mimi Halimin menilai, sepanjang tahun ini perusahaan makanan dan minuman menghadapi masa-masa sulit untuk mempertahankan margin profitabilitas. Ini karena efek kenaikan harga komoditas serta lambatnya pemulihan daya beli akibat pandemi yang berkepanjangan dan bauran produk.  Meski begitu, Mimi optimistis kondisi bisnis secara bertahap akan menjadi lebih di tahun depan dibandingkan kondisi pada tahun ini. Pembukaan kembali ekonomi seharusnya menjadi pertanda bagi pemulihan daya beli dan penjualan akan menjadi lebih baik bagi perusahaan barang konsumsi.  Harga komoditas juga berpeluang turun. ""Kami percaya bisa turun dari level tahun ini karena kesenjangan permintaan pasokan kemungkinan akan mereda,"" kata Mimi, Senin (29/11). Dia juga menilai risiko kenaikan harga komoditas bisa dimitigasi dengan menaikkan harga dan melakukan efisiensi biaya, terutama biaya operasional.   Mimi memperkirakan INDF dan ICBP bisa mencatatkan pertumbuhan laba bersih masing-masing 8,8% dan 8,3%. Dia merekomendasikan beli INDF dan ICBP dengan target masing-masing Rp 8.300 dan Rp 10.925 per saham. Kemarin, INDF ditutup di Rp 6.300 dan ICBP di 8.450.       "
